id_artista,nombre_artistico,inicio_carrera,Numero_contacto
0,Duki,14/02/2019,947967523
1,Backstreet Boys,23/01/1994,933555053
2,Michael Jackson,04/02/1980,973673018
3,Mon Laferte,18/07/2008,982606150
4,Khea,16/06/2013,927484546
5,Jason Derulo,20/03/2002,921151393
6,Pink Floyd,20/06/1987,975853985
7,Drake,13/05/2000,931590642
8,Nicky Jam,04/07/2007,912324511
9,Lola Indigo,18/06/2016,968455812
10,Ñengo Flow,14/06/2013,966502081
11,Big Time Rush,02/09/2009,999133819
12,Elton John,23/10/1981,977197029
13,Paulo Londra,06/04/2014,983104916
14,Maria Becerra,07/05/2016,949276629
15,Iggy Azalea,03/05/2012,948409523
16,Daniel Caesar,08/02/2008,983586546
17,Rels B,15/04/2002,959381237
18,Feid,04/06/2018,961882304
19,Rolling Stones,13/06/1978,983093866
20,Prince Royce,21/02/2011,961666571
21,J Balvin,29/04/2010,945386972
22,Camila Cabello,08/12/2014,934165822
23,Tiago PZK,14/09/2017,965219427
24,Rosalia,29/09/2016,940118540
25,Santaferia,18/11/2001,929271229
26,DrefQuila,09/02/2020,978921330
27,Gepe,08/07/1998,939144652
28,Masked Wolf,05/04/1986,987974376
29,Kesha,11/01/2006,958108175
30,Billie Eilish,28/03/2015,973488524
31,Soda Stereo,24/07/1993,985599351
32,TWICE,20/03/2008,987645175
33,Belinda,19/06/2006,949427374
34,Jonas Brothers,02/04/2012,959440414
35,Olivia Rodrigo,12/04/2020,964260273
36,Emilia,13/01/2019,982567659
37,Red Hot Chili Peppers,24/05/1991,960007945
38,Sebastian Yatra,20/05/2013,951415206
39,AC/DC,23/07/1978,995810075
40,Nicky Romero,12/09/2007,928035540
41,Becky G,14/11/2007,960918792
42,Martin Garrix,27/08/2014,929045472
43,Morat,08/02/2013,985349813
44,Cazzu,18/11/2018,934936222
45,DJ Snake,15/06/2012,998552223
46,Maluma,30/06/2010,977039385
47,Francisca Valenzuela,17/01/2008,966945998
48,Coldplay,20/03/1992,948418254
49,Afrojack,05/09/2000,918347567
50,Farruko,12/10/2012,920944230
51,Hardwell,18/04/2004,967614670
52,Avicii,27/10/2010,949472485
