Nombre artistico,Inicio carrera,Nº contacto
Duki,14/02/2019,947967523
Backstreet Boys,23/01/1994,933555053
Michael Jackson,04/02/1980,973673018
Mon Laferte,18/07/2008,982606150
Khea,16/06/2013,927484546
Jason Derulo,20/03/2002,921151393
Pink Floyd,20/06/1987,975853985
Drake,13/05/2000,931590642
Nicky Jam,04/07/2007,912324511
Lola Indigo,18/06/2016,968455812
Ñengo Flow,14/06/2013,966502081
Big Time Rush,02/09/2009,999133819
Elton John,23/10/1981,977197029
Paulo Londra,06/04/2014,983104916
Maria Becerra,07/05/2016,949276629
Iggy Azalea,03/05/2012,948409523
Daniel Caesar,08/02/2008,983586546
Rels B,15/04/2002,959381237
Feid,04/06/2018,961882304
Rolling Stones,13/06/1978,983093866
Paulo Londra,06/04/2014,983104916
Prince Royce,21/02/2011,961666571
J Balvin,29/04/2010,945386972
Camila Cabello,08/12/2014,934165822
Tiago PZK,14/09/2017,965219427
Rosalia,29/09/2016,940118540
Drake,13/05/2000,931590642
Santaferia,18/11/2001,929271229
DrefQuila,09/02/2020,978921330
Gepe,08/07/1998,939144652
Masked Wolf,05/04/1986,987974376
Kesha,11/01/2006,958108175
Billie Eilish,28/03/2015,973488524
Soda Stereo,24/07/1993,985599351
TWICE,20/03/2008,987645175
Belinda,19/06/2006,949427374
Jonas Brothers ,02/04/2012,959440414
Jonas Brothers ,02/04/2012,959440414
Olivia Rodrigo,12/04/2020,964260273
Emilia,13/01/2019,982567659
Red Hot Chili Peppers,24/05/1991,960007945
Sebastian Yatra,20/05/2013,951415206
AC/DC,23/07/1978,995810075
Nicky Romero,12/09/2007,928035540
Becky G,14/11/2007,960918792
Martin Garrix,27/08/2014,929045472
Morat,08/02/2013,985349813
Cazzu,18/11/2018,934936222
DJ Snake,15/06/2012,998552223
Emilia,13/01/2019,982567659
Maluma,30/06/2010,977039385
Camila Cabello,08/12/2014,934165822
Francisca Valenzuela,17/01/2008,966945998
Coldplay,20/03/1992,948418254
Afrojack,05/09/2000,918347567
Belinda,19/06/2006,949427374
Farruko,12/10/2012,920944230
Hardwell,18/04/2004,967614670
Lola Indigo,18/06/2016,968455812
Avicii,27/10/2010,949472485
Daft Punk,10/04/2004,942185545
San Smith,29/09/2004,921637312
Mabel,08/05/2005,938764021
Lewis Capaldi,26/09/2013,989055134
Tini Stoessel,08/01/2011,941225248
Imagine Dragons,06/05/1996,911534156
Zayn,09/11/2014,940157454
RBD,02/10/2008,950188491
Natti Natasha,07/06/2012,985409715
Bebe Rexha,06/07/2016,941006652
Tiesto,05/07/1999,933018809
Pearl Jam,18/01/1990,936631056
Steve Aoki,09/08/2007,949290424
Dua Lipa,05/11/2013,940365613
Bruno Mars,23/05/2012,916973915
J Balvin,29/04/2010,945386972
Javiera Mena ,16/05/2002,986522406
Rita Ora,03/04/2007,961369648
Denisse Rossenthal,23/08/2005,953146961
Khalid,26/05/2011,994626292
Rita Ora,03/04/2007,961369648
Mecano,03/06/1990,997966246
Demi Lovato,27/01/2011,966266292
Eminem,28/01/1997,929558826
Luar La L,08/07/2022,947097132
Romeo Santos,12/03/2003,982924491
Zedd,21/07/2015,942303963
Aerosmith,22/12/1985,985760140
Eagles,28/06/1989,985611623
